q1, r, c, 512, 32768, 1, 131355
q1, r, h, 512, 32768, 9, 1032904
q1, d, -, 512, 32768, 9, 1416976
q1, c, -, 512, 32768, 9, 2150284
q1, c, a, 512, 32768, 9, 1055090
q1, r, c, 512, 32768, 9, 812364
q1, r, h, 512, 32768, 9, 1029486
q1, d, -, 512, 32768, 9, 1415174
q1, c, -, 512, 32768, 9, 2137598
q1, c, a, 512, 32768, 9, 1053254
q1, r, c, 512, 32768, 9, 814179
q1, r, h, 512, 32768, 9, 1030907
q1, d, -, 512, 32768, 9, 1415147
q1, c, -, 512, 32768, 9, 2140720
q1, c, a, 512, 32768, 9, 1052460
q1, r, c, 512, 32768, 9, 812219
q1, r, h, 512, 32768, 9, 1031326
q1, d, -, 512, 32768, 9, 1414314
q1, c, -, 512, 32768, 9, 2141617
q1, c, a, 512, 32768, 9, 1053159
q1, r, c, 512, 32768, 9, 810752
q1, r, h, 512, 32768, 9, 1031063
q1, d, -, 512, 32768, 9, 1415855
q1, c, -, 512, 32768, 9, 2140205
q1, c, a, 512, 32768, 9, 1054875
q1, r, c, 512, 32768, 9, 891440
q1, r, h, 512, 32768, 9, 1044892
q1, d, -, 512, 32768, 9, 1418499
q1, c, -, 512, 32768, 9, 2144797
q1, c, a, 512, 32768, 9, 1053272
q1, r, c, 512, 32768, 9, 809824
q1, r, h, 512, 32768, 9, 1030464
q1, d, -, 512, 32768, 9, 1416221
q1, c, -, 512, 32768, 9, 2137295
q1, c, a, 512, 32768, 9, 1068307
q1, r, c, 512, 32768, 10, 891428
q1, r, h, 512, 32768, 10, 1134499
q1, d, -, 512, 32768, 10, 1521307
q1, c, -, 512, 32768, 10, 2404691
q1, c, a, 512, 32768, 10, 1178728
q1, r, c, 512, 32768, 10, 890762
q1, r, h, 512, 32768, 10, 1146652
q1, d, -, 512, 32768, 10, 1518498
q1, c, -, 512, 32768, 10, 2414105
q1, c, a, 512, 32768, 10, 1185654
q1, r, c, 512, 32768, 10, 890478
q1, r, h, 512, 32768, 10, 1135420
q1, d, -, 512, 32768, 10, 1519989
q1, c, -, 512, 32768, 10, 2407803
q1, c, a, 512, 32768, 10, 1180091
q1, r, c, 512, 32768, 10, 889803
q1, r, h, 512, 32768, 10, 1134084
q1, d, -, 512, 32768, 10, 1523046
q1, c, -, 512, 32768, 10, 2398043
q1, c, a, 512, 32768, 10, 1195426
q1, r, c, 512, 32768, 10, 890889
q1, r, h, 512, 32768, 10, 1134321
q1, d, -, 512, 32768, 10, 1521247
q1, c, -, 512, 32768, 10, 2411184
q1, c, a, 512, 32768, 10, 1179404
q1, r, c, 512, 32768, 10, 893548
q1, r, h, 512, 32768, 10, 1136953
q1, d, -, 512, 32768, 10, 1520962
q1, c, -, 512, 32768, 10, 2479687
q1, c, a, 512, 32768, 10, 1187442
q1, r, c, 512, 32768, 10, 928111
q1, r, h, 512, 32768, 10, 1136588
q1, d, -, 512, 32768, 10, 1518859
q1, c, -, 512, 32768, 10, 2411677
q1, c, a, 512, 32768, 10, 1192007
q1, r, c, 512, 32768, 10, 889375
q1, r, h, 512, 32768, 10, 1139178
q1, d, -, 512, 32768, 10, 1518258
q1, c, -, 512, 32768, 10, 2415156
q1, c, a, 512, 32768, 10, 1187564
q1, r, c, 512, 32768, 10, 889431
q1, r, h, 512, 32768, 10, 1134582
q1, d, -, 512, 32768, 10, 1519184
q1, c, -, 512, 32768, 10, 2411602
q1, c, a, 512, 32768, 10, 1180818
q1, r, c, 512, 32768, 10, 889625
q1, r, h, 512, 32768, 10, 1134533
q1, d, -, 512, 32768, 10, 1522630
q1, c, -, 512, 32768, 10, 2410526
q1, c, a, 512, 32768, 10, 1177882
q1, r, c, 512, 32768, 10, 891254
q1, r, h, 512, 32768, 10, 1134610
q1, d, -, 512, 32768, 10, 1520704
q1, c, -, 512, 32768, 10, 2480262
q1, c, a, 512, 32768, 10, 1179645
q1, r, c, 512, 32768, 10, 920139
q1, r, h, 512, 32768, 10, 1149159
q1, d, -, 512, 32768, 10, 1523921
q1, c, -, 512, 32768, 10, 2479893
q1, c, a, 512, 32768, 10, 1179966
q1, r, c, 512, 32768, 10, 924132
q1, r, h, 512, 32768, 10, 1134662
q1, d, -, 512, 32768, 10, 1521063
q1, c, -, 512, 32768, 10, 2388495
q1, c, a, 512, 32768, 10, 1181303
q1, r, c, 512, 32768, 10, 906548
q1, r, h, 512, 32768, 10, 1135598
q1, d, -, 512, 32768, 10, 1522636
q1, c, -, 512, 32768, 10, 2415490
q1, c, a, 512, 32768, 10, 1181336
q1, r, c, 512, 32768, 10, 909599
q1, r, h, 512, 32768, 10, 1135627
q1, d, -, 512, 32768, 10, 1519681
q1, c, -, 512, 32768, 10, 2407059
q1, c, a, 512, 32768, 10, 1182650
q1, r, c, 512, 32768, 10, 890686
q1, r, h, 512, 32768, 10, 1134550
q1, d, -, 512, 32768, 10, 1522748
q1, c, -, 512, 32768, 10, 2401247
q1, c, a, 512, 32768, 10, 1179248
q1, r, c, 512, 32768, 10, 894498
q1, r, h, 512, 32768, 10, 1142668
q1, d, -, 512, 32768, 10, 1523055
q1, c, -, 512, 32768, 10, 2394101
q1, c, a, 512, 32768, 10, 1180127
q1, r, c, 512, 32768, 10, 890190
q1, r, h, 512, 32768, 10, 1134278
q1, d, -, 512, 32768, 10, 1520927
q1, c, -, 512, 32768, 10, 2487237
q1, c, a, 512, 32768, 10, 1179661
q1, r, c, 512, 32768, 10, 890942
q1, r, h, 512, 32768, 10, 1153592
q1, d, -, 512, 32768, 10, 1520450
q1, c, -, 512, 32768, 10, 2397016
q1, c, a, 512, 32768, 10, 1196277
q1, r, c, 512, 32768, 10, 890226
q1, r, h, 512, 32768, 10, 1135316
q1, d, -, 512, 32768, 10, 1521849
q1, c, -, 512, 32768, 10, 2484784
q1, c, a, 512, 32768, 10, 1179932
q1, r, c, 512, 32768, 10, 908699
q1, r, h, 512, 32768, 10, 1134547
q1, d, -, 512, 32768, 10, 1521143
q1, c, -, 512, 32768, 10, 2415808
q1, c, a, 512, 32768, 10, 1201321
q1, r, c, 512, 32768, 10, 891115
q1, r, h, 512, 32768, 10, 1146642
q1, d, -, 512, 32768, 10, 1520195
q1, c, -, 512, 32768, 10, 2395940
q1, c, a, 512, 32768, 10, 1177975
q1, r, c, 512, 32768, 10, 889246
q1, r, h, 512, 32768, 10, 1146876
q1, d, -, 512, 32768, 10, 1520040
q1, c, -, 512, 32768, 10, 2476081
q1, c, a, 512, 32768, 10, 1184114
q1, r, c, 512, 32768, 10, 892967
q1, r, h, 512, 32768, 10, 1156137
q1, d, -, 512, 32768, 10, 1519876
q1, c, -, 512, 32768, 10, 2413998
q1, c, a, 512, 32768, 10, 1187551
q1, r, c, 512, 32768, 10, 890672
q1, r, h, 512, 32768, 10, 1156647
q1, d, -, 512, 32768, 10, 1523366
q1, c, -, 512, 32768, 10, 2487239
q1, c, a, 512, 32768, 10, 1196187
q1, r, c, 512, 32768, 10, 889552
q1, r, h, 512, 32768, 10, 1134740
q1, d, -, 512, 32768, 10, 1523730
q1, c, -, 512, 32768, 10, 2490142
q1, c, a, 512, 32768, 10, 1182459
q1, r, c, 512, 32768, 10, 890217
q1, r, h, 512, 32768, 10, 1134543
q1, d, -, 512, 32768, 10, 1526581
q1, c, -, 512, 32768, 10, 2393346
q1, c, a, 512, 32768, 10, 1199255
q1, r, c, 512, 32768, 10, 889942
q1, r, h, 512, 32768, 10, 1134909
q1, d, -, 512, 32768, 10, 1520383
q1, c, -, 512, 32768, 10, 2416087
q1, c, a, 512, 32768, 10, 1180141
q1, r, c, 512, 32768, 10, 908570
q1, r, h, 512, 32768, 10, 1134699
q1, d, -, 512, 32768, 10, 1518957
q1, c, -, 512, 32768, 10, 2485307
q1, c, a, 512, 32768, 10, 1179762
q1, r, c, 512, 32768, 10, 895602
q1, r, h, 512, 32768, 10, 1136522
q1, d, -, 512, 32768, 10, 1521762
q1, c, -, 512, 32768, 10, 2408483
q1, c, a, 512, 32768, 10, 1182602
q1, r, c, 512, 32768, 11, 971704
q1, r, h, 512, 32768, 11, 1239923
q1, d, -, 512, 32768, 11, 1642387
q1, c, -, 512, 32768, 11, 2642102
q1, c, a, 512, 32768, 11, 164017
q1, r, c, 512, 32768, 11, 970823
q1, r, h, 512, 32768, 11, 1264851
q1, d, -, 512, 32768, 11, 1641511
q1, c, -, 512, 32768, 11, 2645410
q1, c, a, 512, 32768, 11, 166846
q1, r, c, 512, 32768, 11, 971098
q1, r, h, 512, 32768, 11, 1252762
q1, d, -, 512, 32768, 11, 1642366
q1, c, -, 512, 32768, 11, 2654246
q1, c, a, 512, 32768, 11, 164010
q1, r, c, 512, 32768, 11, 972564
q1, r, h, 512, 32768, 11, 1238983
q1, d, -, 512, 32768, 11, 1650628
q1, c, -, 512, 32768, 11, 2650724
q1, c, a, 512, 32768, 11, 165254
q1, r, c, 512, 32768, 11, 1020110
q1, r, h, 512, 32768, 11, 1239287
q1, d, -, 512, 32768, 11, 1640196
q1, c, -, 512, 32768, 11, 2637916
q1, c, a, 512, 32768, 11, 164016
q1, r, c, 512, 32768, 11, 988778
q1, r, h, 512, 32768, 11, 1239494
q1, d, -, 512, 32768, 11, 1643381
q1, c, -, 512, 32768, 11, 2640566
q1, c, a, 512, 32768, 11, 163981
q1, r, c, 512, 32768, 11, 968762
q1, r, h, 512, 32768, 11, 1252663
q1, d, -, 512, 32768, 11, 1641571
q1, c, -, 512, 32768, 11, 2645289
q1, c, a, 512, 32768, 11, 163983
q1, r, c, 512, 32768, 11, 969272
q1, r, h, 512, 32768, 11, 1253410
q1, d, -, 512, 32768, 11, 1642790
q1, c, -, 512, 32768, 11, 2633499
q1, c, a, 512, 32768, 11, 163979
q1, r, c, 512, 32768, 11, 986923
q1, r, h, 512, 32768, 11, 1248857
q1, d, -, 512, 32768, 11, 1638993
q1, c, -, 512, 32768, 11, 2664161
q1, c, a, 512, 32768, 11, 163982
q1, r, c, 512, 32768, 11, 969866
q1, r, h, 512, 32768, 11, 1251749
q1, d, -, 512, 32768, 11, 1641425
q1, c, -, 512, 32768, 11, 2627180
q1, c, a, 512, 32768, 11, 164017
q1, r, c, 512, 32768, 11, 1010519
q1, r, h, 512, 32768, 11, 1239438
q1, d, -, 512, 32768, 11, 1639693
q1, c, -, 512, 32768, 11, 2643787
q1, c, a, 512, 32768, 11, 163985
q1, r, c, 512, 32768, 11, 980585
q1, r, h, 512, 32768, 11, 1241706
q1, d, -, 512, 32768, 11, 1647034
q1, c, -, 512, 32768, 11, 2646388
q1, c, a, 512, 32768, 11, 163982
q1, r, c, 512, 32768, 11, 972694
q1, r, h, 512, 32768, 11, 1241664
q1, d, -, 512, 32768, 11, 1643212
q1, c, -, 512, 32768, 11, 2629363
q1, c, a, 512, 32768, 11, 163987
q1, r, c, 512, 32768, 11, 1014512
q1, r, h, 512, 32768, 11, 1241555
q1, d, -, 512, 32768, 11, 1644102
q1, c, -, 512, 32768, 11, 2635039
q1, c, a, 512, 32768, 11, 163988
q1, r, c, 512, 32768, 11, 974115
q1, r, h, 512, 32768, 11, 1241025
q1, d, -, 512, 32768, 11, 1644761
q1, c, -, 512, 32768, 11, 2658630
q1, c, a, 512, 32768, 11, 163986
q1, r, c, 512, 32768, 11, 974191
q1, r, h, 512, 32768, 11, 1241693
q1, d, -, 512, 32768, 11, 1641404
q1, c, -, 512, 32768, 11, 2642782
q1, c, a, 512, 32768, 11, 163983
q1, r, c, 512, 32768, 11, 969694
q1, r, h, 512, 32768, 11, 1242349
q1, d, -, 512, 32768, 11, 1643236
q1, c, -, 512, 32768, 11, 2643071
q1, c, a, 512, 32768, 11, 164826
q1, r, c, 512, 32768, 11, 970228
q1, r, h, 512, 32768, 11, 1259952
q1, d, -, 512, 32768, 11, 1639135
q1, c, -, 512, 32768, 11, 2639356
q1, c, a, 512, 32768, 11, 164734
q1, r, c, 512, 32768, 11, 973906
q1, r, h, 512, 32768, 11, 1239794
q1, d, -, 512, 32768, 11, 1642328
q1, c, -, 512, 32768, 11, 2641385
q1, c, a, 512, 32768, 11, 163984
q1, r, c, 512, 32768, 11, 970595
q1, r, h, 512, 32768, 11, 1239237
q1, d, -, 512, 32768, 11, 1646695
q1, c, -, 512, 32768, 11, 2644982
q1, c, a, 512, 32768, 11, 163979
q1, r, c, 512, 32768, 11, 973674
q1, r, h, 512, 32768, 11, 1243991
q1, d, -, 512, 32768, 11, 1643414
q1, c, -, 512, 32768, 11, 2637515
q1, c, a, 512, 32768, 11, 164012
q1, r, c, 512, 32768, 11, 970605
q1, r, h, 512, 32768, 11, 1245171
q1, d, -, 512, 32768, 11, 1638857
q1, c, -, 512, 32768, 11, 2640552
q1, c, a, 512, 32768, 11, 163991
q1, r, c, 512, 32768, 11, 971225
q1, r, h, 512, 32768, 11, 1281657
q1, d, -, 512, 32768, 11, 1640013
q1, c, -, 512, 32768, 11, 2642701
q1, c, a, 512, 32768, 11, 164021
q1, r, c, 512, 32768, 11, 987943
q1, r, h, 512, 32768, 11, 1240316
q1, d, -, 512, 32768, 11, 1639854
q1, c, -, 512, 32768, 11, 2641248
q1, c, a, 512, 32768, 11, 163983
q1, r, c, 512, 32768, 11, 969830
q1, r, h, 512, 32768, 11, 1239510
q1, d, -, 512, 32768, 11, 1640486
q1, c, -, 512, 32768, 11, 2635082
q1, c, a, 512, 32768, 11, 164020
q1, r, c, 512, 32768, 11, 969550
q1, r, h, 512, 32768, 11, 1239361
q1, d, -, 512, 32768, 11, 1648819
q1, c, -, 512, 32768, 11, 2639787
q1, c, a, 512, 32768, 11, 163980
q1, r, c, 512, 32768, 11, 974143
q1, r, h, 512, 32768, 11, 1244000
q1, d, -, 512, 32768, 11, 1641787
q1, c, -, 512, 32768, 11, 2637858
q1, c, a, 512, 32768, 11, 164971
q1, r, c, 512, 32768, 11, 969738
q1, r, h, 512, 32768, 11, 1260558
q1, d, -, 512, 32768, 11, 1642874
q1, c, -, 512, 32768, 11, 2644009
q1, c, a, 512, 32768, 11, 164880
q1, r, c, 512, 32768, 11, 1008262
q1, r, h, 512, 32768, 11, 1244612
q1, d, -, 512, 32768, 11, 1642248
q1, c, -, 512, 32768, 11, 2644063
q1, c, a, 512, 32768, 11, 165397
q1, r, c, 512, 32768, 11, 969979
q1, r, h, 512, 32768, 11, 1239424
q1, d, -, 512, 32768, 11, 1641312
q1, c, -, 512, 32768, 11, 2645848
q1, c, a, 512, 32768, 11, 164024
