q1, r, c, 64, 32768, 1, 96343
q1, r, c, 256, 32768, 5, 354228
q1, r, h, 256, 32768, 5, 352991
q1, d, -, 256, 32768, 5, 586327
q1, c, -, 256, 32768, 5, 171181
q1, r, c, 256, 32768, 5, 352606
q1, r, h, 256, 32768, 5, 350167
q1, d, -, 256, 32768, 5, 583218
q1, c, -, 256, 32768, 5, 170294
q1, r, c, 256, 32768, 5, 355055
q1, r, h, 256, 32768, 5, 353624
q1, d, -, 256, 32768, 5, 582272
q1, c, -, 256, 32768, 5, 172738
q1, r, c, 256, 32768, 6, 415783
q1, r, h, 256, 32768, 6, 416176
q1, d, -, 256, 32768, 6, 685340
q1, c, -, 256, 32768, 6, 171201
q1, r, c, 256, 32768, 6, 427956
q1, r, h, 256, 32768, 6, 414493
q1, d, -, 256, 32768, 6, 686872
q1, c, -, 256, 32768, 6, 171075
q1, r, c, 256, 32768, 6, 433684
q1, r, h, 256, 32768, 6, 413690
q1, d, -, 256, 32768, 6, 686267
q1, c, -, 256, 32768, 6, 171583
q1, r, c, 256, 32768, 6, 438661
q1, r, h, 256, 32768, 6, 430370
q1, d, -, 256, 32768, 6, 688261
q1, c, -, 256, 32768, 6, 172999
q1, r, c, 256, 32768, 6, 416093
q1, r, h, 256, 32768, 6, 416191
q1, d, -, 256, 32768, 6, 685222
q1, c, -, 256, 32768, 6, 172056
q1, r, c, 256, 32768, 6, 417422
q1, r, h, 256, 32768, 6, 414158
q1, d, -, 256, 32768, 6, 687029
q1, c, -, 256, 32768, 6, 169889
q1, r, c, 256, 32768, 6, 416952
q1, r, h, 256, 32768, 6, 413945
q1, d, -, 256, 32768, 6, 689546
q1, c, -, 256, 32768, 6, 170085
q1, r, c, 256, 32768, 6, 416529
q1, r, h, 256, 32768, 6, 414089
q1, d, -, 256, 32768, 6, 686598
q1, c, -, 256, 32768, 6, 170742
q1, r, c, 256, 32768, 6, 416715
q1, r, h, 256, 32768, 6, 416498
q1, d, -, 256, 32768, 6, 688110
q1, c, -, 256, 32768, 6, 170411
q1, r, c, 256, 32768, 6, 416447
q1, r, h, 256, 32768, 6, 414254
q1, d, -, 256, 32768, 6, 686220
q1, c, -, 256, 32768, 6, 171991
q1, r, c, 256, 32768, 6, 415441
q1, r, h, 256, 32768, 6, 415500
q1, d, -, 256, 32768, 6, 685945
q1, c, -, 256, 32768, 6, 171785
q1, r, c, 256, 32768, 6, 416848
q1, r, h, 256, 32768, 6, 414349
q1, d, -, 256, 32768, 6, 689906
q1, c, -, 256, 32768, 6, 170483
q1, r, c, 256, 32768, 6, 416850
q1, r, h, 256, 32768, 6, 414008
q1, d, -, 256, 32768, 6, 688846
q1, c, -, 256, 32768, 6, 171079
q1, r, c, 256, 32768, 6, 416649
q1, r, h, 256, 32768, 6, 414297
q1, d, -, 256, 32768, 6, 685275
q1, c, -, 256, 32768, 6, 171139
q1, r, c, 256, 32768, 6, 416805
q1, r, h, 256, 32768, 6, 414304
q1, d, -, 256, 32768, 6, 685965
q1, c, -, 256, 32768, 6, 172941
q1, r, c, 256, 32768, 6, 417581
q1, r, h, 256, 32768, 6, 415744
q1, d, -, 256, 32768, 6, 686129
q1, c, -, 256, 32768, 6, 173092
q1, r, c, 256, 32768, 6, 416293
q1, r, h, 256, 32768, 6, 413979
q1, d, -, 256, 32768, 6, 688749
q1, c, -, 256, 32768, 6, 171302
q1, r, c, 256, 32768, 6, 417079
q1, r, h, 256, 32768, 6, 413623
q1, d, -, 256, 32768, 6, 685311
q1, c, -, 256, 32768, 6, 171033
q1, r, c, 256, 32768, 6, 416688
q1, r, h, 256, 32768, 6, 417784
q1, d, -, 256, 32768, 6, 687824
q1, c, -, 256, 32768, 6, 172301
q1, r, c, 256, 32768, 6, 419539
q1, r, h, 256, 32768, 6, 413867
q1, d, -, 256, 32768, 6, 685207
q1, c, -, 256, 32768, 6, 172211
q1, r, c, 256, 32768, 6, 416072
q1, r, h, 256, 32768, 6, 416878
q1, d, -, 256, 32768, 6, 684884
q1, c, -, 256, 32768, 6, 171432
q1, r, c, 256, 32768, 6, 416043
q1, r, h, 256, 32768, 6, 413813
q1, d, -, 256, 32768, 6, 684558
q1, c, -, 256, 32768, 6, 172209
q1, r, c, 256, 32768, 6, 415850
q1, r, h, 256, 32768, 6, 413909
q1, d, -, 256, 32768, 6, 685091
q1, c, -, 256, 32768, 6, 171602
q1, r, c, 256, 32768, 6, 416348
q1, r, h, 256, 32768, 6, 414095
q1, d, -, 256, 32768, 6, 685255
q1, c, -, 256, 32768, 6, 171142
q1, r, c, 256, 32768, 6, 416764
q1, r, h, 256, 32768, 6, 417924
q1, d, -, 256, 32768, 6, 689872
q1, c, -, 256, 32768, 6, 171186
q1, r, c, 256, 32768, 6, 416662
q1, r, h, 256, 32768, 6, 424829
q1, d, -, 256, 32768, 6, 687490
q1, c, -, 256, 32768, 6, 169882
q1, r, c, 256, 32768, 6, 417755
q1, r, h, 256, 32768, 6, 422952
q1, d, -, 256, 32768, 6, 686588
q1, c, -, 256, 32768, 6, 169908
q1, r, c, 256, 32768, 6, 415813
q1, r, h, 256, 32768, 6, 414293
q1, d, -, 256, 32768, 6, 686609
q1, c, -, 256, 32768, 6, 171381
q1, r, c, 256, 32768, 6, 422914
q1, r, h, 256, 32768, 6, 413521
q1, d, -, 256, 32768, 6, 685185
q1, c, -, 256, 32768, 6, 171436
q1, r, c, 256, 32768, 6, 416500
q1, r, h, 256, 32768, 6, 425760
q1, d, -, 256, 32768, 6, 690022
q1, c, -, 256, 32768, 6, 171344
q1, r, c, 256, 32768, 7, 480063
q1, r, h, 256, 32768, 7, 477449
q1, d, -, 256, 32768, 7, 793882
q1, c, -, 256, 32768, 7, 171028
q1, r, c, 256, 32768, 7, 480495
q1, r, h, 256, 32768, 7, 480596
q1, d, -, 256, 32768, 7, 798726
q1, c, -, 256, 32768, 7, 170692
q1, r, c, 256, 32768, 7, 490697
q1, r, h, 256, 32768, 7, 478190
q1, d, -, 256, 32768, 7, 794544
q1, c, -, 256, 32768, 7, 171686
q1, r, c, 256, 32768, 7, 505447
q1, r, h, 256, 32768, 7, 481414
q1, d, -, 256, 32768, 7, 794534
q1, c, -, 256, 32768, 7, 170352
q1, r, c, 256, 32768, 7, 481199
q1, r, h, 256, 32768, 7, 477683
q1, d, -, 256, 32768, 7, 796605
q1, c, -, 256, 32768, 7, 170722
q1, r, c, 256, 32768, 7, 481061
q1, r, h, 256, 32768, 7, 481809
q1, d, -, 256, 32768, 7, 794197
q1, c, -, 256, 32768, 7, 171030
q1, r, c, 256, 32768, 7, 480750
q1, r, h, 256, 32768, 7, 479945
q1, d, -, 256, 32768, 7, 793971
q1, c, -, 256, 32768, 7, 170730
q1, r, c, 256, 32768, 7, 480010
q1, r, h, 256, 32768, 7, 478052
q1, d, -, 256, 32768, 7, 794451
q1, c, -, 256, 32768, 7, 174707
q1, r, c, 256, 32768, 7, 480067
q1, r, h, 256, 32768, 7, 486560
q1, d, -, 256, 32768, 7, 794348
q1, c, -, 256, 32768, 7, 172026
q1, r, c, 256, 32768, 7, 482971
q1, r, h, 256, 32768, 7, 477963
q1, d, -, 256, 32768, 7, 793982
q1, c, -, 256, 32768, 7, 170963
q1, r, c, 256, 32768, 7, 481009
q1, r, h, 256, 32768, 7, 477251
q1, d, -, 256, 32768, 7, 794068
q1, c, -, 256, 32768, 7, 170017
q1, r, c, 256, 32768, 7, 480428
q1, r, h, 256, 32768, 7, 495695
q1, d, -, 256, 32768, 7, 794673
q1, c, -, 256, 32768, 7, 170699
q1, r, c, 256, 32768, 7, 480777
q1, r, h, 256, 32768, 7, 478883
q1, d, -, 256, 32768, 7, 795897
q1, c, -, 256, 32768, 7, 170520
q1, r, c, 256, 32768, 7, 481657
q1, r, h, 256, 32768, 7, 495469
q1, d, -, 256, 32768, 7, 794448
q1, c, -, 256, 32768, 7, 173982
q1, r, c, 256, 32768, 7, 498733
q1, r, h, 256, 32768, 7, 480507
q1, d, -, 256, 32768, 7, 794989
q1, c, -, 256, 32768, 7, 169899
q1, r, c, 256, 32768, 7, 481625
q1, r, h, 256, 32768, 7, 478606
q1, d, -, 256, 32768, 7, 794702
q1, c, -, 256, 32768, 7, 169861
q1, r, c, 256, 32768, 7, 480264
q1, r, h, 256, 32768, 7, 479317
q1, d, -, 256, 32768, 7, 794361
q1, c, -, 256, 32768, 7, 169707
q1, r, c, 256, 32768, 7, 480131
q1, r, h, 256, 32768, 7, 478055
q1, d, -, 256, 32768, 7, 794397
q1, c, -, 256, 32768, 7, 172303
q1, r, c, 256, 32768, 7, 479158
q1, r, h, 256, 32768, 7, 477812
q1, d, -, 256, 32768, 7, 799135
q1, c, -, 256, 32768, 7, 170399
q1, r, c, 256, 32768, 7, 482995
q1, r, h, 256, 32768, 7, 479995
q1, d, -, 256, 32768, 7, 795463
q1, c, -, 256, 32768, 7, 171254
q1, r, c, 256, 32768, 7, 481689
q1, r, h, 256, 32768, 7, 477544
q1, d, -, 256, 32768, 7, 794486
q1, c, -, 256, 32768, 7, 170255
q1, r, c, 256, 32768, 7, 480710
q1, r, h, 256, 32768, 7, 477828
q1, d, -, 256, 32768, 7, 794092
q1, c, -, 256, 32768, 7, 170627
q1, r, c, 256, 32768, 7, 480379
q1, r, h, 256, 32768, 7, 481355
q1, d, -, 256, 32768, 7, 800800
q1, c, -, 256, 32768, 7, 170909
q1, r, c, 256, 32768, 7, 480279
q1, r, h, 256, 32768, 7, 478212
q1, d, -, 256, 32768, 7, 797246
q1, c, -, 256, 32768, 7, 174543
q1, r, c, 256, 32768, 7, 480535
q1, r, h, 256, 32768, 7, 480268
q1, d, -, 256, 32768, 7, 794529
q1, c, -, 256, 32768, 7, 171017
q1, r, c, 256, 32768, 7, 478912
q1, r, h, 256, 32768, 7, 477821
q1, d, -, 256, 32768, 7, 794553
q1, c, -, 256, 32768, 7, 170811
q1, r, c, 256, 32768, 7, 480187
q1, r, h, 256, 32768, 7, 478606
q1, d, -, 256, 32768, 7, 794165
q1, c, -, 256, 32768, 7, 170698
q1, r, c, 256, 32768, 7, 480078
q1, r, h, 256, 32768, 7, 478384
q1, d, -, 256, 32768, 7, 794485
q1, c, -, 256, 32768, 7, 171169
q1, r, c, 256, 32768, 7, 480184
q1, r, h, 256, 32768, 7, 497443
q1, d, -, 256, 32768, 7, 796846
q1, c, -, 256, 32768, 7, 169619
q1, r, c, 256, 32768, 7, 498704
q1, r, h, 256, 32768, 7, 480000
q1, d, -, 256, 32768, 7, 794132
q1, c, -, 256, 32768, 7, 171410
q1, r, c, 256, 32768, 8, 587448
q1, r, h, 256, 32768, 8, 565427
q1, d, -, 256, 32768, 8, 919550
q1, c, -, 256, 32768, 8, 172040
q1, r, c, 256, 32768, 8, 565787
q1, r, h, 256, 32768, 8, 564023
q1, d, -, 256, 32768, 8, 921381
q1, c, -, 256, 32768, 8, 171658
q1, r, c, 256, 32768, 8, 566574
q1, r, h, 256, 32768, 8, 589184
q1, d, -, 256, 32768, 8, 921288
q1, c, -, 256, 32768, 8, 171242
q1, r, c, 256, 32768, 8, 566155
q1, r, h, 256, 32768, 8, 565145
q1, d, -, 256, 32768, 8, 917676
q1, c, -, 256, 32768, 8, 170237
q1, r, c, 256, 32768, 8, 566858
q1, r, h, 256, 32768, 8, 564655
q1, d, -, 256, 32768, 8, 918214
q1, c, -, 256, 32768, 8, 170707
q1, r, c, 256, 32768, 8, 566982
q1, r, h, 256, 32768, 8, 564104
q1, d, -, 256, 32768, 8, 919105
q1, c, -, 256, 32768, 8, 170841
q1, r, c, 256, 32768, 8, 566131
q1, r, h, 256, 32768, 8, 582823
q1, d, -, 256, 32768, 8, 918038
q1, c, -, 256, 32768, 8, 170077
q1, r, c, 256, 32768, 8, 577687
q1, r, h, 256, 32768, 8, 576988
q1, d, -, 256, 32768, 8, 919430
q1, c, -, 256, 32768, 8, 170722
q1, r, c, 256, 32768, 8, 567102
q1, r, h, 256, 32768, 8, 564466
q1, d, -, 256, 32768, 8, 920262
q1, c, -, 256, 32768, 8, 171629
q1, r, c, 256, 32768, 8, 584171
q1, r, h, 256, 32768, 8, 565819
q1, d, -, 256, 32768, 8, 925629
q1, c, -, 256, 32768, 8, 171627
q1, r, c, 256, 32768, 8, 589380
q1, r, h, 256, 32768, 8, 564493
q1, d, -, 256, 32768, 8, 920105
q1, c, -, 256, 32768, 8, 171477
q1, r, c, 256, 32768, 8, 567040
q1, r, h, 256, 32768, 8, 564342
q1, d, -, 256, 32768, 8, 918018
q1, c, -, 256, 32768, 8, 172272
q1, r, c, 256, 32768, 8, 585192
q1, r, h, 256, 32768, 8, 568446
q1, d, -, 256, 32768, 8, 920375
q1, c, -, 256, 32768, 8, 171795
q1, r, c, 256, 32768, 8, 569021
q1, r, h, 256, 32768, 8, 564146
q1, d, -, 256, 32768, 8, 919794
q1, c, -, 256, 32768, 8, 170863
q1, r, c, 256, 32768, 8, 565394
q1, r, h, 256, 32768, 8, 564586
q1, d, -, 256, 32768, 8, 921150
q1, c, -, 256, 32768, 8, 170925
q1, r, c, 256, 32768, 8, 589667
q1, r, h, 256, 32768, 8, 564247
q1, d, -, 256, 32768, 8, 918456
q1, c, -, 256, 32768, 8, 173262
q1, r, c, 256, 32768, 8, 566068
q1, r, h, 256, 32768, 8, 565929
q1, d, -, 256, 32768, 8, 918187
q1, c, -, 256, 32768, 8, 170499
q1, r, c, 256, 32768, 8, 589505
q1, r, h, 256, 32768, 8, 564148
q1, d, -, 256, 32768, 8, 922575
q1, c, -, 256, 32768, 8, 171087
q1, r, c, 256, 32768, 8, 566487
q1, r, h, 256, 32768, 8, 565098
q1, d, -, 256, 32768, 8, 918232
q1, c, -, 256, 32768, 8, 171634
q1, r, c, 256, 32768, 8, 568598
q1, r, h, 256, 32768, 8, 564249
q1, d, -, 256, 32768, 8, 919934
q1, c, -, 256, 32768, 8, 170748
q1, r, c, 256, 32768, 8, 566520
q1, r, h, 256, 32768, 8, 566077
q1, d, -, 256, 32768, 8, 917554
q1, c, -, 256, 32768, 8, 170188
q1, r, c, 256, 32768, 8, 567403
q1, r, h, 256, 32768, 8, 564755
q1, d, -, 256, 32768, 8, 918412
q1, c, -, 256, 32768, 8, 171291
q1, r, c, 256, 32768, 8, 565574
q1, r, h, 256, 32768, 8, 571968
q1, d, -, 256, 32768, 8, 917715
q1, c, -, 256, 32768, 8, 170725
q1, r, c, 256, 32768, 8, 567368
q1, r, h, 256, 32768, 8, 565635
q1, d, -, 256, 32768, 8, 923059
q1, c, -, 256, 32768, 8, 172118
q1, r, c, 256, 32768, 8, 565475
q1, r, h, 256, 32768, 8, 580201
q1, d, -, 256, 32768, 8, 918650
q1, c, -, 256, 32768, 8, 169575
q1, r, c, 256, 32768, 8, 584599
q1, r, h, 256, 32768, 8, 564197
q1, d, -, 256, 32768, 8, 918123
q1, c, -, 256, 32768, 8, 172646
q1, r, c, 256, 32768, 8, 566568
q1, r, h, 256, 32768, 8, 565275
q1, d, -, 256, 32768, 8, 921058
q1, c, -, 256, 32768, 8, 170095
q1, r, c, 256, 32768, 8, 569104
q1, r, h, 256, 32768, 8, 565089
q1, d, -, 256, 32768, 8, 920560
q1, c, -, 256, 32768, 8, 172967
q1, r, c, 256, 32768, 8, 566455
q1, r, h, 256, 32768, 8, 568250
q1, d, -, 256, 32768, 8, 919173
q1, c, -, 256, 32768, 8, 170238
q1, r, c, 256, 32768, 8, 586221
q1, r, h, 256, 32768, 8, 565946
q1, d, -, 256, 32768, 8, 919722
q1, c, -, 256, 32768, 8, 171732
q1, r, c, 256, 32768, 9, 633993
q1, r, h, 256, 32768, 9, 631791
q1, d, -, 256, 32768, 9, 1033848
q1, c, -, 256, 32768, 9, 172007
q1, r, c, 256, 32768, 9, 631909
q1, r, h, 256, 32768, 9, 631780
q1, d, -, 256, 32768, 9, 1024573
q1, c, -, 256, 32768, 9, 171083
q1, r, c, 256, 32768, 9, 632141
q1, r, h, 256, 32768, 9, 632307
q1, d, -, 256, 32768, 9, 1024325
q1, c, -, 256, 32768, 9, 171744
q1, r, c, 256, 32768, 9, 633409
q1, r, h, 256, 32768, 9, 635598
q1, d, -, 256, 32768, 9, 1024295
q1, c, -, 256, 32768, 9, 170932
q1, r, c, 256, 32768, 9, 632295
q1, r, h, 256, 32768, 9, 649951
q1, d, -, 256, 32768, 9, 1024507
q1, c, -, 256, 32768, 9, 172243
q1, r, c, 256, 32768, 9, 649897
q1, r, h, 256, 32768, 9, 658026
q1, d, -, 256, 32768, 9, 1025833
q1, c, -, 256, 32768, 9, 171729
q1, r, c, 256, 32768, 9, 633868
q1, r, h, 256, 32768, 9, 632072
q1, d, -, 256, 32768, 9, 1025546
q1, c, -, 256, 32768, 9, 170529
q1, r, c, 256, 32768, 9, 645621
q1, r, h, 256, 32768, 9, 631167
q1, d, -, 256, 32768, 9, 1028745
q1, c, -, 256, 32768, 9, 171226
q1, r, c, 256, 32768, 9, 633884
q1, r, h, 256, 32768, 9, 642457
q1, d, -, 256, 32768, 9, 1025812
q1, c, -, 256, 32768, 9, 170994
q1, r, c, 256, 32768, 9, 633045
q1, r, h, 256, 32768, 9, 632648
q1, d, -, 256, 32768, 9, 1028078
q1, c, -, 256, 32768, 9, 170506
q1, r, c, 256, 32768, 9, 632753
q1, r, h, 256, 32768, 9, 631262
q1, d, -, 256, 32768, 9, 1025686
q1, c, -, 256, 32768, 9, 170180
q1, r, c, 256, 32768, 9, 658350
q1, r, h, 256, 32768, 9, 631865
q1, d, -, 256, 32768, 9, 1029179
q1, c, -, 256, 32768, 9, 171385
q1, r, c, 256, 32768, 9, 635216
q1, r, h, 256, 32768, 9, 632136
q1, d, -, 256, 32768, 9, 1024747
q1, c, -, 256, 32768, 9, 171549
q1, r, c, 256, 32768, 9, 634779
q1, r, h, 256, 32768, 9, 661913
q1, d, -, 256, 32768, 9, 1025864
q1, c, -, 256, 32768, 9, 170671
q1, r, c, 256, 32768, 9, 632334
q1, r, h, 256, 32768, 9, 631583
q1, d, -, 256, 32768, 9, 1023734
q1, c, -, 256, 32768, 9, 171464
q1, r, c, 256, 32768, 9, 634529
q1, r, h, 256, 32768, 9, 631241
q1, d, -, 256, 32768, 9, 1026147
q1, c, -, 256, 32768, 9, 170883
q1, r, c, 256, 32768, 9, 633650
q1, r, h, 256, 32768, 9, 630756
q1, d, -, 256, 32768, 9, 1034967
q1, c, -, 256, 32768, 9, 172694
q1, r, c, 256, 32768, 9, 634319
q1, r, h, 256, 32768, 9, 632179
q1, d, -, 256, 32768, 9, 1024929
q1, c, -, 256, 32768, 9, 171823
q1, r, c, 256, 32768, 9, 655343
q1, r, h, 256, 32768, 9, 631308
q1, d, -, 256, 32768, 9, 1036138
q1, c, -, 256, 32768, 9, 169933
q1, r, c, 256, 32768, 9, 633992
q1, r, h, 256, 32768, 9, 631220
q1, d, -, 256, 32768, 9, 1026526
q1, c, -, 256, 32768, 9, 169155
q1, r, c, 256, 32768, 9, 654927
q1, r, h, 256, 32768, 9, 648847
q1, d, -, 256, 32768, 9, 1035827
q1, c, -, 256, 32768, 9, 170418
q1, r, c, 256, 32768, 9, 730433
q1, r, h, 256, 32768, 9, 648337
q1, d, -, 256, 32768, 9, 1026956
q1, c, -, 256, 32768, 9, 168734
q1, r, c, 256, 32768, 9, 642440
q1, r, h, 256, 32768, 9, 631167
q1, d, -, 256, 32768, 9, 1026254
q1, c, -, 256, 32768, 9, 170801
q1, r, c, 256, 32768, 9, 641021
q1, r, h, 256, 32768, 9, 631363
q1, d, -, 256, 32768, 9, 1026238
q1, c, -, 256, 32768, 9, 170050
q1, r, c, 256, 32768, 9, 643223
q1, r, h, 256, 32768, 9, 632046
q1, d, -, 256, 32768, 9, 1023833
q1, c, -, 256, 32768, 9, 171174
q1, r, c, 256, 32768, 9, 656307
q1, r, h, 256, 32768, 9, 633260
q1, d, -, 256, 32768, 9, 1026558
q1, c, -, 256, 32768, 9, 172504
q1, r, c, 256, 32768, 9, 632389
q1, r, h, 256, 32768, 9, 631580
q1, d, -, 256, 32768, 9, 1033782
q1, c, -, 256, 32768, 9, 170439
q1, r, c, 256, 32768, 9, 633166
q1, r, h, 256, 32768, 9, 631810
q1, d, -, 256, 32768, 9, 1029371
q1, c, -, 256, 32768, 9, 170906
q1, r, c, 256, 32768, 9, 655749
q1, r, h, 256, 32768, 9, 630926
q1, d, -, 256, 32768, 9, 1026657
q1, c, -, 256, 32768, 9, 170017
q1, r, c, 256, 32768, 9, 650270
q1, r, h, 256, 32768, 9, 658750
q1, d, -, 256, 32768, 9, 1033163
q1, c, -, 256, 32768, 9, 171376
q1, r, c, 256, 32768, 10, 698104
q1, r, h, 256, 32768, 10, 698933
q1, d, -, 256, 32768, 10, 1145674
q1, c, -, 256, 32768, 10, 170371
q1, r, c, 256, 32768, 10, 698666
q1, r, h, 256, 32768, 10, 694717
q1, d, -, 256, 32768, 10, 1143834
q1, c, -, 256, 32768, 10, 172859
q1, r, c, 256, 32768, 10, 700284
q1, r, h, 256, 32768, 10, 697346
q1, d, -, 256, 32768, 10, 1159610
q1, c, -, 256, 32768, 10, 170996
q1, r, c, 256, 32768, 10, 697323
q1, r, h, 256, 32768, 10, 696452
q1, d, -, 256, 32768, 10, 1139966
q1, c, -, 256, 32768, 10, 173334
q1, r, c, 256, 32768, 10, 698092
q1, r, h, 256, 32768, 10, 716134
q1, d, -, 256, 32768, 10, 1144279
q1, c, -, 256, 32768, 10, 169765
q1, r, c, 256, 32768, 10, 696388
q1, r, h, 256, 32768, 10, 696021
q1, d, -, 256, 32768, 10, 1145102
q1, c, -, 256, 32768, 10, 170978
q1, r, c, 256, 32768, 10, 697137
q1, r, h, 256, 32768, 10, 695762
q1, d, -, 256, 32768, 10, 1134610
q1, c, -, 256, 32768, 10, 170047
q1, r, c, 256, 32768, 10, 706389
q1, r, h, 256, 32768, 10, 717381
q1, d, -, 256, 32768, 10, 1142823
q1, c, -, 256, 32768, 10, 169402
q1, r, c, 256, 32768, 10, 738260
q1, r, h, 256, 32768, 10, 700209
q1, d, -, 256, 32768, 10, 1139688
q1, c, -, 256, 32768, 10, 170839
q1, r, c, 256, 32768, 10, 697516
q1, r, h, 256, 32768, 10, 695331
q1, d, -, 256, 32768, 10, 1134155
q1, c, -, 256, 32768, 10, 172768
q1, r, c, 256, 32768, 10, 701041
q1, r, h, 256, 32768, 10, 698985
q1, d, -, 256, 32768, 10, 1146345
q1, c, -, 256, 32768, 10, 170068
q1, r, c, 256, 32768, 10, 697748
q1, r, h, 256, 32768, 10, 695117
q1, d, -, 256, 32768, 10, 1134570
q1, c, -, 256, 32768, 10, 171622
q1, r, c, 256, 32768, 10, 698032
q1, r, h, 256, 32768, 10, 695442
q1, d, -, 256, 32768, 10, 1137558
q1, c, -, 256, 32768, 10, 170724
q1, r, c, 256, 32768, 10, 697675
q1, r, h, 256, 32768, 10, 695427
q1, d, -, 256, 32768, 10, 1142470
q1, c, -, 256, 32768, 10, 170161
q1, r, c, 256, 32768, 10, 700948
q1, r, h, 256, 32768, 10, 698690
q1, d, -, 256, 32768, 10, 1135880
q1, c, -, 256, 32768, 10, 171147
q1, r, c, 256, 32768, 10, 700516
q1, r, h, 256, 32768, 10, 696989
q1, d, -, 256, 32768, 10, 1137015
q1, c, -, 256, 32768, 10, 170609
q1, r, c, 256, 32768, 10, 701486
q1, r, h, 256, 32768, 10, 697605
q1, d, -, 256, 32768, 10, 1143735
q1, c, -, 256, 32768, 10, 170903
q1, r, c, 256, 32768, 10, 697777
q1, r, h, 256, 32768, 10, 696007
q1, d, -, 256, 32768, 10, 1140058
q1, c, -, 256, 32768, 10, 171300
q1, r, c, 256, 32768, 10, 708721
q1, r, h, 256, 32768, 10, 699716
q1, d, -, 256, 32768, 10, 1135169
q1, c, -, 256, 32768, 10, 170681
q1, r, c, 256, 32768, 10, 701818
q1, r, h, 256, 32768, 10, 698487
q1, d, -, 256, 32768, 10, 1147047
q1, c, -, 256, 32768, 10, 171114
q1, r, c, 256, 32768, 10, 699738
q1, r, h, 256, 32768, 10, 695447
q1, d, -, 256, 32768, 10, 1134078
q1, c, -, 256, 32768, 10, 172128
q1, r, c, 256, 32768, 10, 697458
q1, r, h, 256, 32768, 10, 695487
q1, d, -, 256, 32768, 10, 1134790
q1, c, -, 256, 32768, 10, 172163
q1, r, c, 256, 32768, 10, 697482
q1, r, h, 256, 32768, 10, 695561
q1, d, -, 256, 32768, 10, 1136138
q1, c, -, 256, 32768, 10, 171507
q1, r, c, 256, 32768, 10, 695831
q1, r, h, 256, 32768, 10, 696072
q1, d, -, 256, 32768, 10, 1143097
q1, c, -, 256, 32768, 10, 171212
q1, r, c, 256, 32768, 10, 696882
q1, r, h, 256, 32768, 10, 695589
q1, d, -, 256, 32768, 10, 1136233
q1, c, -, 256, 32768, 10, 170627
q1, r, c, 256, 32768, 10, 714368
q1, r, h, 256, 32768, 10, 697827
q1, d, -, 256, 32768, 10, 1142341
q1, c, -, 256, 32768, 10, 169846
q1, r, c, 256, 32768, 10, 697748
q1, r, h, 256, 32768, 10, 695397
q1, d, -, 256, 32768, 10, 1143017
q1, c, -, 256, 32768, 10, 171453
q1, r, c, 256, 32768, 10, 719298
q1, r, h, 256, 32768, 10, 696113
q1, d, -, 256, 32768, 10, 1134144
q1, c, -, 256, 32768, 10, 171597
q1, r, c, 256, 32768, 10, 696886
q1, r, h, 256, 32768, 10, 694873
q1, d, -, 256, 32768, 10, 1144597
q1, c, -, 256, 32768, 10, 172379
q1, r, c, 256, 32768, 10, 695778
q1, r, h, 256, 32768, 10, 696363
q1, d, -, 256, 32768, 10, 1136576
q1, c, -, 256, 32768, 10, 169924
q1, r, c, 256, 32768, 11, 761737
q1, r, h, 256, 32768, 11, 803394
q1, d, -, 256, 32768, 11, 1236279
q1, c, -, 256, 32768, 11, 171453
q1, r, c, 256, 32768, 11, 790043
q1, r, h, 256, 32768, 11, 765033
q1, d, -, 256, 32768, 11, 1235401
q1, c, -, 256, 32768, 11, 170393
q1, r, c, 256, 32768, 11, 764312
q1, r, h, 256, 32768, 11, 766538
q1, d, -, 256, 32768, 11, 1235850
q1, c, -, 256, 32768, 11, 171198
q1, r, c, 256, 32768, 11, 761359
q1, r, h, 256, 32768, 11, 759930
q1, d, -, 256, 32768, 11, 1235639
q1, c, -, 256, 32768, 11, 170383
q1, r, c, 256, 32768, 11, 761405
q1, r, h, 256, 32768, 11, 759034
q1, d, -, 256, 32768, 11, 1236064
q1, c, -, 256, 32768, 11, 169901
q1, r, c, 256, 32768, 11, 788980
q1, r, h, 256, 32768, 11, 765198
q1, d, -, 256, 32768, 11, 1238687
q1, c, -, 256, 32768, 11, 170054
q1, r, c, 256, 32768, 11, 759386
q1, r, h, 256, 32768, 11, 760422
q1, d, -, 256, 32768, 11, 1235247
q1, c, -, 256, 32768, 11, 171758
q1, r, c, 256, 32768, 11, 762444
q1, r, h, 256, 32768, 11, 759405
q1, d, -, 256, 32768, 11, 1235317
q1, c, -, 256, 32768, 11, 169905
q1, r, c, 256, 32768, 11, 761264
q1, r, h, 256, 32768, 11, 791570
q1, d, -, 256, 32768, 11, 1235392
q1, c, -, 256, 32768, 11, 172659
q1, r, c, 256, 32768, 11, 761004
q1, r, h, 256, 32768, 11, 759523
q1, d, -, 256, 32768, 11, 1235653
q1, c, -, 256, 32768, 11, 170831
q1, r, c, 256, 32768, 11, 761363
q1, r, h, 256, 32768, 11, 800482
q1, d, -, 256, 32768, 11, 1246993
q1, c, -, 256, 32768, 11, 170440
q1, r, c, 256, 32768, 11, 761359
q1, r, h, 256, 32768, 11, 759292
q1, d, -, 256, 32768, 11, 1235838
q1, c, -, 256, 32768, 11, 172606
q1, r, c, 256, 32768, 11, 760338
q1, r, h, 256, 32768, 11, 781675
