q1, r, c, 1024, 32768, 1, 129166
q1, c, a, 1024, 32768, 9, 1057633
q1, r, c, 1024, 32768, 9, 834078
q1, r, h, 1024, 32768, 9, 1031213
q1, d, -, 1024, 32768, 9, 1432905
q1, c, -, 1024, 32768, 9, 2187956
q1, c, a, 1024, 32768, 9, 1062541
q1, r, c, 1024, 32768, 9, 810477
q1, r, h, 1024, 32768, 9, 1030633
q1, d, -, 1024, 32768, 9, 1441219
q1, c, -, 1024, 32768, 9, 2159764
q1, c, a, 1024, 32768, 9, 1056279
q1, r, c, 1024, 32768, 9, 808979
q1, r, h, 1024, 32768, 9, 1043579
q1, d, -, 1024, 32768, 9, 1428311
q1, c, -, 1024, 32768, 9, 2147752
q1, c, a, 1024, 32768, 9, 1053917
q1, r, c, 1024, 32768, 9, 811146
q1, r, h, 1024, 32768, 9, 1034414
q1, d, -, 1024, 32768, 9, 1428463
q1, c, -, 1024, 32768, 9, 2142942
q1, c, a, 1024, 32768, 9, 1052171
q1, r, c, 1024, 32768, 9, 826189
q1, r, h, 1024, 32768, 9, 1029676
q1, d, -, 1024, 32768, 9, 1428028
q1, c, -, 1024, 32768, 9, 2140950
q1, c, a, 1024, 32768, 9, 1059624
q1, r, c, 1024, 32768, 9, 809465
q1, r, h, 1024, 32768, 9, 1029020
q1, d, -, 1024, 32768, 9, 1430788
q1, c, -, 1024, 32768, 9, 2141810
q1, c, a, 1024, 32768, 9, 1054922
q1, r, c, 1024, 32768, 9, 810910
q1, r, h, 1024, 32768, 9, 1052780
q1, d, -, 1024, 32768, 9, 1433598
q1, c, -, 1024, 32768, 9, 2143003
q1, c, a, 1024, 32768, 9, 1053241
q1, r, c, 1024, 32768, 9, 812114
q1, r, h, 1024, 32768, 9, 1030423
q1, d, -, 1024, 32768, 9, 1430658
q1, c, -, 1024, 32768, 9, 2153755
q1, c, a, 1024, 32768, 9, 1052933
q1, r, c, 1024, 32768, 9, 835674
q1, r, h, 1024, 32768, 9, 1135939
q1, d, -, 1024, 32768, 9, 1432288
q1, c, -, 1024, 32768, 9, 2143529
q1, c, a, 1024, 32768, 9, 1056158
q1, r, c, 1024, 32768, 9, 810914
q1, r, h, 1024, 32768, 9, 1047569
q1, d, -, 1024, 32768, 9, 1431415
q1, c, -, 1024, 32768, 9, 2139643
q1, c, a, 1024, 32768, 9, 1064312
q1, r, c, 1024, 32768, 9, 808943
q1, r, h, 1024, 32768, 9, 1038202
q1, d, -, 1024, 32768, 9, 1435125
q1, c, -, 1024, 32768, 9, 2146025
q1, c, a, 1024, 32768, 9, 1053971
q1, r, c, 1024, 32768, 9, 809416
q1, r, h, 1024, 32768, 9, 1030635
q1, d, -, 1024, 32768, 9, 1428043
q1, c, -, 1024, 32768, 9, 2138204
q1, c, a, 1024, 32768, 9, 1054859
q1, r, c, 1024, 32768, 9, 810089
q1, r, h, 1024, 32768, 9, 1029406
q1, d, -, 1024, 32768, 9, 1431980
q1, c, -, 1024, 32768, 9, 2139242
q1, c, a, 1024, 32768, 9, 1054329
q1, r, c, 1024, 32768, 9, 827772
q1, r, h, 1024, 32768, 9, 1037591
q1, d, -, 1024, 32768, 9, 1429472
q1, c, -, 1024, 32768, 9, 2143989
q1, c, a, 1024, 32768, 9, 1054206
q1, r, c, 1024, 32768, 9, 811675
q1, r, h, 1024, 32768, 9, 1031133
q1, d, -, 1024, 32768, 9, 1431848
q1, c, -, 1024, 32768, 9, 2150342
q1, c, a, 1024, 32768, 9, 1054616
q1, r, c, 1024, 32768, 9, 830269
q1, r, h, 1024, 32768, 9, 1051825
q1, d, -, 1024, 32768, 9, 1441739
q1, c, -, 1024, 32768, 9, 2136083
q1, c, a, 1024, 32768, 9, 1058570
q1, r, c, 1024, 32768, 9, 810322
q1, r, h, 1024, 32768, 9, 1030416
q1, d, -, 1024, 32768, 9, 1438220
q1, c, -, 1024, 32768, 9, 2141893
q1, c, a, 1024, 32768, 9, 1054028
q1, r, c, 1024, 32768, 9, 828030
q1, r, h, 1024, 32768, 9, 1037106
q1, d, -, 1024, 32768, 9, 1437589
q1, c, -, 1024, 32768, 9, 2139688
q1, c, a, 1024, 32768, 9, 1098575
q1, r, c, 1024, 32768, 10, 889456
q1, r, h, 1024, 32768, 10, 1134506
q1, d, -, 1024, 32768, 10, 1545337
q1, c, -, 1024, 32768, 10, 2409721
q1, c, a, 1024, 32768, 10, 1182082
q1, r, c, 1024, 32768, 10, 893341
q1, r, h, 1024, 32768, 10, 1143250
q1, d, -, 1024, 32768, 10, 1544632
q1, c, -, 1024, 32768, 10, 2493748
q1, c, a, 1024, 32768, 10, 1177856
q1, r, c, 1024, 32768, 10, 891559
q1, r, h, 1024, 32768, 10, 1134235
q1, d, -, 1024, 32768, 10, 1548094
q1, c, -, 1024, 32768, 10, 2422176
q1, c, a, 1024, 32768, 10, 1187709
q1, r, c, 1024, 32768, 10, 890099
q1, r, h, 1024, 32768, 10, 1134794
q1, d, -, 1024, 32768, 10, 1544872
q1, c, -, 1024, 32768, 10, 2484146
q1, c, a, 1024, 32768, 10, 1176298
q1, r, c, 1024, 32768, 10, 890274
q1, r, h, 1024, 32768, 10, 1137327
q1, d, -, 1024, 32768, 10, 1545113
q1, c, -, 1024, 32768, 10, 2494683
q1, c, a, 1024, 32768, 10, 1180680
q1, r, c, 1024, 32768, 10, 895544
q1, r, h, 1024, 32768, 10, 1135210
q1, d, -, 1024, 32768, 10, 1546045
q1, c, -, 1024, 32768, 10, 2397769
q1, c, a, 1024, 32768, 10, 1177533
q1, r, c, 1024, 32768, 10, 889893
q1, r, h, 1024, 32768, 10, 1134205
q1, d, -, 1024, 32768, 10, 1552738
q1, c, -, 1024, 32768, 10, 2410615
q1, c, a, 1024, 32768, 10, 1182709
q1, r, c, 1024, 32768, 10, 893866
q1, r, h, 1024, 32768, 10, 1136429
q1, d, -, 1024, 32768, 10, 1543718
q1, c, -, 1024, 32768, 10, 2477647
q1, c, a, 1024, 32768, 10, 1178034
q1, r, c, 1024, 32768, 10, 890166
q1, r, h, 1024, 32768, 10, 1136691
q1, d, -, 1024, 32768, 10, 1547140
q1, c, -, 1024, 32768, 10, 2621253
q1, c, a, 1024, 32768, 10, 1183183
q1, r, c, 1024, 32768, 10, 889336
q1, r, h, 1024, 32768, 10, 1168193
q1, d, -, 1024, 32768, 10, 1547093
q1, c, -, 1024, 32768, 10, 2436894
q1, c, a, 1024, 32768, 10, 1180927
q1, r, c, 1024, 32768, 10, 891504
q1, r, h, 1024, 32768, 10, 1167958
q1, d, -, 1024, 32768, 10, 1543185
q1, c, -, 1024, 32768, 10, 2394920
q1, c, a, 1024, 32768, 10, 1176852
q1, r, c, 1024, 32768, 10, 891488
q1, r, h, 1024, 32768, 10, 1140813
q1, d, -, 1024, 32768, 10, 1542854
q1, c, -, 1024, 32768, 10, 2422995
q1, c, a, 1024, 32768, 10, 1179988
q1, r, c, 1024, 32768, 10, 920006
q1, r, h, 1024, 32768, 10, 1148938
q1, d, -, 1024, 32768, 10, 1543480
q1, c, -, 1024, 32768, 10, 2407554
q1, c, a, 1024, 32768, 10, 1180635
q1, r, c, 1024, 32768, 10, 889459
q1, r, h, 1024, 32768, 10, 1135701
q1, d, -, 1024, 32768, 10, 1548713
q1, c, -, 1024, 32768, 10, 2485669
q1, c, a, 1024, 32768, 10, 1186590
q1, r, c, 1024, 32768, 10, 892510
q1, r, h, 1024, 32768, 10, 1138319
q1, d, -, 1024, 32768, 10, 1543287
q1, c, -, 1024, 32768, 10, 2487075
q1, c, a, 1024, 32768, 10, 1178733
q1, r, c, 1024, 32768, 10, 891616
q1, r, h, 1024, 32768, 10, 1134545
q1, d, -, 1024, 32768, 10, 1543478
q1, c, -, 1024, 32768, 10, 2477499
q1, c, a, 1024, 32768, 10, 1182644
q1, r, c, 1024, 32768, 10, 889440
q1, r, h, 1024, 32768, 10, 1158785
q1, d, -, 1024, 32768, 10, 1648785
q1, c, -, 1024, 32768, 10, 2497015
q1, c, a, 1024, 32768, 10, 1177708
q1, r, c, 1024, 32768, 10, 910277
q1, r, h, 1024, 32768, 10, 1150642
q1, d, -, 1024, 32768, 10, 1542430
q1, c, -, 1024, 32768, 10, 2397403
q1, c, a, 1024, 32768, 10, 1199931
q1, r, c, 1024, 32768, 10, 893275
q1, r, h, 1024, 32768, 10, 1134022
q1, d, -, 1024, 32768, 10, 1547021
q1, c, -, 1024, 32768, 10, 2438124
q1, c, a, 1024, 32768, 10, 1194236
q1, r, c, 1024, 32768, 10, 890146
q1, r, h, 1024, 32768, 10, 1160180
q1, d, -, 1024, 32768, 10, 1550589
q1, c, -, 1024, 32768, 10, 2478734
q1, c, a, 1024, 32768, 10, 1179549
q1, r, c, 1024, 32768, 10, 890771
q1, r, h, 1024, 32768, 10, 1134415
q1, d, -, 1024, 32768, 10, 1542315
q1, c, -, 1024, 32768, 10, 2406625
q1, c, a, 1024, 32768, 10, 1176471
q1, r, c, 1024, 32768, 10, 889250
q1, r, h, 1024, 32768, 10, 1134438
q1, d, -, 1024, 32768, 10, 1543926
q1, c, -, 1024, 32768, 10, 2404536
q1, c, a, 1024, 32768, 10, 1188232
q1, r, c, 1024, 32768, 10, 911975
q1, r, h, 1024, 32768, 10, 1136531
q1, d, -, 1024, 32768, 10, 1542543
q1, c, -, 1024, 32768, 10, 2409367
q1, c, a, 1024, 32768, 10, 1191213
q1, r, c, 1024, 32768, 10, 890740
q1, r, h, 1024, 32768, 10, 1149219
q1, d, -, 1024, 32768, 10, 1542679
q1, c, -, 1024, 32768, 10, 2408138
q1, c, a, 1024, 32768, 10, 1181580
q1, r, c, 1024, 32768, 10, 895410
q1, r, h, 1024, 32768, 10, 1142741
q1, d, -, 1024, 32768, 10, 1546144
q1, c, -, 1024, 32768, 10, 2422840
q1, c, a, 1024, 32768, 10, 1186845
q1, r, c, 1024, 32768, 10, 890488
q1, r, h, 1024, 32768, 10, 1135264
q1, d, -, 1024, 32768, 10, 1543112
q1, c, -, 1024, 32768, 10, 2495114
q1, c, a, 1024, 32768, 10, 1179300
q1, r, c, 1024, 32768, 10, 890733
q1, r, h, 1024, 32768, 10, 1135102
q1, d, -, 1024, 32768, 10, 1543820
q1, c, -, 1024, 32768, 10, 2406492
q1, c, a, 1024, 32768, 10, 1182040
q1, r, c, 1024, 32768, 10, 906342
q1, r, h, 1024, 32768, 10, 1136851
q1, d, -, 1024, 32768, 10, 1542630
q1, c, -, 1024, 32768, 10, 2415626
q1, c, a, 1024, 32768, 10, 1182961
q1, r, c, 1024, 32768, 10, 892656
q1, r, h, 1024, 32768, 10, 1148848
q1, d, -, 1024, 32768, 10, 1546407
q1, c, -, 1024, 32768, 10, 2508135
q1, c, a, 1024, 32768, 10, 1181552
q1, r, c, 1024, 32768, 10, 890153
q1, r, h, 1024, 32768, 10, 1134674
q1, d, -, 1024, 32768, 10, 1542732
q1, c, -, 1024, 32768, 10, 2406115
q1, c, a, 1024, 32768, 10, 1182982
q1, r, c, 1024, 32768, 11, 971427
q1, r, h, 1024, 32768, 11, 1238859
q1, d, -, 1024, 32768, 11, 1665088
q1, c, -, 1024, 32768, 11, 2668485
q1, c, a, 1024, 32768, 11, 164008
q1, r, c, 1024, 32768, 11, 972422
q1, r, h, 1024, 32768, 11, 1239110
q1, d, -, 1024, 32768, 11, 1664848
q1, c, -, 1024, 32768, 11, 2653414
q1, c, a, 1024, 32768, 11, 164023
q1, r, c, 1024, 32768, 11, 988698
q1, r, h, 1024, 32768, 11, 1240411
q1, d, -, 1024, 32768, 11, 1666771
q1, c, -, 1024, 32768, 11, 2667073
q1, c, a, 1024, 32768, 11, 163985
q1, r, c, 1024, 32768, 11, 969873
q1, r, h, 1024, 32768, 11, 1239175
q1, d, -, 1024, 32768, 11, 1687771
q1, c, -, 1024, 32768, 11, 2663058
q1, c, a, 1024, 32768, 11, 164002
q1, r, c, 1024, 32768, 11, 969412
q1, r, h, 1024, 32768, 11, 1252794
q1, d, -, 1024, 32768, 11, 1666578
q1, c, -, 1024, 32768, 11, 2649638
q1, c, a, 1024, 32768, 11, 163985
q1, r, c, 1024, 32768, 11, 972750
q1, r, h, 1024, 32768, 11, 1253620
q1, d, -, 1024, 32768, 11, 1665351
q1, c, -, 1024, 32768, 11, 2653748
q1, c, a, 1024, 32768, 11, 164018
q1, r, c, 1024, 32768, 11, 971611
q1, r, h, 1024, 32768, 11, 1248668
q1, d, -, 1024, 32768, 11, 1673470
q1, c, -, 1024, 32768, 11, 2648114
q1, c, a, 1024, 32768, 11, 163982
q1, r, c, 1024, 32768, 11, 969225
q1, r, h, 1024, 32768, 11, 1240173
q1, d, -, 1024, 32768, 11, 1664988
q1, c, -, 1024, 32768, 11, 2647937
q1, c, a, 1024, 32768, 11, 165581
q1, r, c, 1024, 32768, 11, 971945
q1, r, h, 1024, 32768, 11, 1239392
q1, d, -, 1024, 32768, 11, 1663255
q1, c, -, 1024, 32768, 11, 2662579
q1, c, a, 1024, 32768, 11, 164973
q1, r, c, 1024, 32768, 11, 970364
q1, r, h, 1024, 32768, 11, 1240463
q1, d, -, 1024, 32768, 11, 1667406
q1, c, -, 1024, 32768, 11, 2654550
q1, c, a, 1024, 32768, 11, 163983
q1, r, c, 1024, 32768, 11, 969194
q1, r, h, 1024, 32768, 11, 1238727
q1, d, -, 1024, 32768, 11, 1665133
q1, c, -, 1024, 32768, 11, 2649852
q1, c, a, 1024, 32768, 11, 163984
q1, r, c, 1024, 32768, 11, 975014
q1, r, h, 1024, 32768, 11, 1243109
q1, d, -, 1024, 32768, 11, 1668660
q1, c, -, 1024, 32768, 11, 2667389
q1, c, a, 1024, 32768, 11, 163983
q1, r, c, 1024, 32768, 11, 989265
q1, r, h, 1024, 32768, 11, 1240928
q1, d, -, 1024, 32768, 11, 1667354
q1, c, -, 1024, 32768, 11, 2650787
q1, c, a, 1024, 32768, 11, 163980
q1, r, c, 1024, 32768, 11, 1019652
q1, r, h, 1024, 32768, 11, 1261873
q1, d, -, 1024, 32768, 11, 1666820
q1, c, -, 1024, 32768, 11, 2641638
q1, c, a, 1024, 32768, 11, 163982
q1, r, c, 1024, 32768, 11, 970050
q1, r, h, 1024, 32768, 11, 1239205
q1, d, -, 1024, 32768, 11, 1667785
q1, c, -, 1024, 32768, 11, 2644350
q1, c, a, 1024, 32768, 11, 163984
q1, r, c, 1024, 32768, 11, 969353
q1, r, h, 1024, 32768, 11, 1245741
q1, d, -, 1024, 32768, 11, 1667139
q1, c, -, 1024, 32768, 11, 2654441
q1, c, a, 1024, 32768, 11, 164018
q1, r, c, 1024, 32768, 11, 972417
q1, r, h, 1024, 32768, 11, 1256781
q1, d, -, 1024, 32768, 11, 1673873
q1, c, -, 1024, 32768, 11, 2646754
q1, c, a, 1024, 32768, 11, 165238
q1, r, c, 1024, 32768, 11, 972587
q1, r, h, 1024, 32768, 11, 1250496
q1, d, -, 1024, 32768, 11, 1667917
q1, c, -, 1024, 32768, 11, 2660735
q1, c, a, 1024, 32768, 11, 163981
q1, r, c, 1024, 32768, 11, 970014
q1, r, h, 1024, 32768, 11, 1239236
q1, d, -, 1024, 32768, 11, 1667315
q1, c, -, 1024, 32768, 11, 2661775
q1, c, a, 1024, 32768, 11, 164872
q1, r, c, 1024, 32768, 11, 970701
q1, r, h, 1024, 32768, 11, 1240700
q1, d, -, 1024, 32768, 11, 1672781
q1, c, -, 1024, 32768, 11, 2659816
q1, c, a, 1024, 32768, 11, 165131
q1, r, c, 1024, 32768, 11, 969239
q1, r, h, 1024, 32768, 11, 1393978
q1, d, -, 1024, 32768, 11, 1668506
q1, c, -, 1024, 32768, 11, 2669090
q1, c, a, 1024, 32768, 11, 164944
q1, r, c, 1024, 32768, 11, 990083
q1, r, h, 1024, 32768, 11, 1242095
q1, d, -, 1024, 32768, 11, 1668555
q1, c, -, 1024, 32768, 11, 2652210
q1, c, a, 1024, 32768, 11, 163989
q1, r, c, 1024, 32768, 11, 979428
q1, r, h, 1024, 32768, 11, 1240375
q1, d, -, 1024, 32768, 11, 1695790
q1, c, -, 1024, 32768, 11, 2651786
q1, c, a, 1024, 32768, 11, 163983
q1, r, c, 1024, 32768, 11, 970980
q1, r, h, 1024, 32768, 11, 1240709
q1, d, -, 1024, 32768, 11, 1666155
q1, c, -, 1024, 32768, 11, 2661597
q1, c, a, 1024, 32768, 11, 164904
q1, r, c, 1024, 32768, 11, 969028
q1, r, h, 1024, 32768, 11, 1240420
q1, d, -, 1024, 32768, 11, 1666907
q1, c, -, 1024, 32768, 11, 2664295
q1, c, a, 1024, 32768, 11, 165038
q1, r, c, 1024, 32768, 11, 972763
q1, r, h, 1024, 32768, 11, 1239772
q1, d, -, 1024, 32768, 11, 1665808
q1, c, -, 1024, 32768, 11, 2650442
q1, c, a, 1024, 32768, 11, 166284
q1, r, c, 1024, 32768, 11, 990254
q1, r, h, 1024, 32768, 11, 1239607
q1, d, -, 1024, 32768, 11, 1667453
q1, c, -, 1024, 32768, 11, 2658494
q1, c, a, 1024, 32768, 11, 164959
q1, r, c, 1024, 32768, 11, 973222
q1, r, h, 1024, 32768, 11, 1239373
q1, d, -, 1024, 32768, 11, 1666590
q1, c, -, 1024, 32768, 11, 2656506
q1, c, a, 1024, 32768, 11, 164013
q1, r, c, 1024, 32768, 11, 972870
q1, r, h, 1024, 32768, 11, 1239324
q1, d, -, 1024, 32768, 11, 1665776
q1, c, -, 1024, 32768, 11, 2653028
q1, c, a, 1024, 32768, 11, 163982
q1, r, c, 1024, 32768, 11, 970141
q1, r, h, 1024, 32768, 11, 1377451
q1, d, -, 1024, 32768, 11, 1679910
q1, c, -, 1024, 32768, 11, 2654340
q1, c, a, 1024, 32768, 11, 163995
